date,a2c,ddpg,td3,ppo,sac,mvo
2017-01-02,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2003917.6920480737
2017-01-03,1998451.5427,2001586.9275000002,1999088.2325,2000053.4153500004,2001378.9750000003,2012230.9746068064
2017-01-04,2002528.2754749998,1999817.9275000002,1998254.8495,2000209.8366250007,1999027.0600000003,2025332.0653329124
2017-01-05,2019413.0721500001,2011369.3025000002,2016215.4995,2002028.5601000004,2015049.0045500002,2038290.877964282
2017-01-06,2022914.1003,2002969.8619500003,2016040.2495000002,2002215.4246500004,2016771.3169500004,2043036.8972543865
2017-01-09,1990487.1503,1990853.6619500003,1993735.7995000002,1997282.2614500003,2004663.1207500005,2026544.4994949098
2017-01-10,2007073.8003,2014047.3619500003,1996027.7495000002,1998202.7880500003,2024719.4165750002,2044740.6011696395
2017-01-11,2025461.2503,2029150.9619500004,2008743.0495,2001538.1850500002,2050213.7641000003,2061878.221760563
2017-01-12,2012265.7503,2018621.8619500003,1999552.9995,1997295.1913250005,2047042.2641000003,2060126.341274783
2017-01-13,2011207.7503,2025516.1619500003,1998470.5995,1998273.8606000002,2048665.5141000003,2057820.7135685585
2017-01-16,2016547.5003000002,2023060.1619500003,2004824.8495,1998865.073575,2053848.9141000006,2072301.6628467888
2017-01-17,2019682.8503,2005299.3619500003,1991075.3495,1993162.5052500004,2060340.1141000001,2071287.8238074072
2017-01-18,2019142.0003000002,2005098.4619500004,1990074.9494999999,1993437.5445500002,2071232.1141000004,2080246.8344222265
2017-01-19,2022360.7003,2009969.8619500003,1987261.4995000002,1993250.22095,2064990.2641000003,2084877.2384539824
2017-01-20,2013298.8503,1991780.8619500003,1979910.0995,1985787.2532250003,2059600.5641,2070419.114190748
2017-01-23,2015611.7003,1993492.3619500003,1985788.5995,1987531.2008000002,2063238.5641000003,2081146.9697463317
2017-01-24,2047978.5503,2023083.1619500003,2020907.2995,2007912.8391000004,2095456.6641000004,2106901.147171347
2017-01-25,2080837.0503000002,2049153.7619500004,2052035.8994999998,2031613.2394000005,2115840.6141000004,2145805.6061438266
2017-01-27,2077221.8503,2052060.0619500005,2059504.7995,2042110.241600001,2115394.6141000004,2154147.83722956
2017-01-30,2076875.8003000002,2056147.3619500003,2069822.8994999998,2042234.8012250008,2120501.3141000005,2159120.0521243652
2017-01-31,2064088.8003000002,2038078.5619500005,2051274.8995,2035738.811850001,2100527.0141000003,2134573.3442773763
2017-02-01,2105798.2503,2079579.3619500003,2083797.9494999999,2068388.2796000005,2143294.416325,2177406.185793986
2017-02-02,2106827.6503000003,2077723.0619500005,2098656.6995,2072804.4049750005,2138504.966475,2200365.138267385
2017-02-03,2112539.0003000004,2073423.9619500004,2112468.6495,2076805.7361000006,2141538.4381250003,2192891.146093903
2017-02-06,2118508.6503000003,2098391.5619500005,2108231.6495,2077117.2923250007,2159093.6395,2211825.535329738
2017-02-07,2115358.0003,2092371.3619500003,2098096.0995,2067921.8798500006,2155060.7895000004,2215748.0836277464
2017-02-08,2115724.2503,2104330.6619500006,2096537.4494999999,2072697.5772500006,2160974.2895000004,2243291.9158687424
2017-02-09,2124293.7002999997,2112153.4619500004,2095914.5495,2076563.9551000008,2162889.6895000003,2244912.3976597693
2017-02-10,2105162.1003,2102368.4619500004,2087005.7495,2058913.4184250005,2163805.4395000003,2243810.0167841353
2017-02-13,2109701.0503000002,2109886.1619500006,2089729.4495,2066209.2176750007,2166088.9395000003,2237740.215139882
2017-02-14,2097421.3503,2108336.1619500006,2089185.3994999998,2065800.4743500007,2167440.0895,2234740.151611687
2017-02-15,2086925.0003,2090664.3619500003,2083282.3994999998,2054694.2781250007,2163193.3895000005,2215736.4889032147
2017-02-16,2092486.2003,2115622.4619500004,2099003.0995,2070231.6526000006,2176291.9895000006,2226523.1694590645
2017-02-17,2107552.9003,2149672.4619500004,2114359.7995,2079928.8228750008,2203796.9395000003,2254255.3880199185
2017-02-20,2129007.8003000002,2168978.3619500003,2118458.0995,2077727.6319500003,2231501.9895,2277752.152735346
2017-02-21,2135099.0503000002,2178954.0619500005,2126729.5995,2092625.670000001,2243485.5395000004,2315289.0787053527
2017-02-22,2146746.0503,2219469.4619500004,2130976.6995,2092495.3774500007,2246784.0895000002,2308915.0789112383
2017-02-23,2138672.8503,2207345.3619500003,2118543.7495,2077434.2763750008,2236760.2895000004,2289037.9729047157
2017-02-27,2122964.1503000003,2221480.1619500006,2112745.7995,2069969.5201000005,2228125.0395,2282207.4009333523
2017-02-28,2122121.9502999997,2213768.8619500003,2106378.1495,2074195.1878750008,2238273.1895000003,2279693.4509878624
2017-03-01,2148873.8503,2232280.76195,2138761.5995,2112013.9528500005,2261872.0395000004,2298372.278671448
2017-03-02,2114933.7503,2199270.3619500003,2117704.4495,2086377.9142000007,2240296.1895000003,2274104.571746452
2017-03-03,2106684.0503000002,2210619.1619500006,2118316.3495,2081517.6802000012,2238020.2395,2273038.20230857
2017-03-06,2117675.6503,2234560.5619500005,2121222.3495,2086300.3002750007,2246341.3395000002,2279147.2891439516
2017-03-07,2115801.8503,2234728.5619500005,2119304.0495,2082263.5009500007,2244270.2395000006,2280681.4266658165
2017-03-08,2106233.5003,2222271.3619500003,2114196.9995000004,2073412.795550001,2240682.0395000004,2280179.5941101024
2017-03-09,2089683.4002999999,2221063.9619500004,2085821.3495,2047613.3380500006,2245611.3895000005,2278156.559420126
