time/iterations,train/policy_loss,time/total_timesteps,train/std,train/entropy_loss,train/explained_variance,train/value_loss,time/time_elapsed,train/reward,time/fps,train/n_updates,train/learning_rate
100,-44.752105712890625,500,1.0021864175796509,-31.261432647705078,0.03878664970397949,6.077012062072754,5,-2.1231458,92,99,0.0007
200,36.949954986572266,1000,1.0024521350860596,-31.27020835876465,0.21417057514190674,3.493673801422119,11,0.52307117,84,199,0.0007
300,21.5139102935791,1500,1.0003803968429565,-31.2222957611084,0.08580952882766724,1.2936779260635376,18,1.150779,79,299,0.0007
400,-34.935279846191406,2000,1.0019177198410034,-31.254764556884766,-0.06385684013366699,1.896541953086853,24,0.8922688,80,399,0.0007
500,-44.48704147338867,2500,1.0055418014526367,-31.32662010192871,-0.002817869186401367,15.198575019836426,31,-9.018047,79,499,0.0007
600,-110.4969711303711,3000,1.0056871175765991,-31.332443237304688,0.0,13.492634773254395,36,1.320756,81,599,0.0007
700,-255.26449584960938,3500,1.0077662467956543,-31.378948211669922,0.0,76.12857055664062,42,-0.87778664,82,699,0.0007
800,-7.278469085693359,4000,1.006870985031128,-31.35239601135254,1.7881393432617188e-07,1.4484421014785767,47,0.63475585,84,799,0.0007
900,-213.7368621826172,4500,1.006711483001709,-31.354251861572266,0.0,51.21710968017578,52,0.6068473,85,899,0.0007
1000,-150.89212036132812,5000,1.0065971612930298,-31.345043182373047,-0.07400333881378174,29.3790283203125,57,1.2090974,86,999,0.0007
