train/reward,train/std,train/policy_loss,train/n_updates,time/total_timesteps,train/explained_variance,train/entropy_loss,train/value_loss,time/fps,train/learning_rate,time/time_elapsed,time/iterations
0.5452459,1.0049201250076294,-178.9744110107422,99,500,-0.013081192970275879,-24.199966430664062,63.28313446044922,177,0.0007,2,100
3.834393,1.0039976835250854,223.2893524169922,199,1000,0.0,-24.19205093383789,111.82670593261719,180,0.0007,5,200
0.044213936,1.0016276836395264,199.138427734375,299,1500,0.058075904846191406,-24.14862060546875,96.24833679199219,179,0.0007,8,300
-10.049703,0.9978164434432983,269.6566162109375,399,2000,0.0,-24.08306884765625,280.08026123046875,178,0.0007,11,400
-1.3922857,0.9974150657653809,338.3955078125,499,2500,0.0,-24.068307876586914,262.58099365234375,178,0.0007,14,500
-1.3230255,1.0001187324523926,-249.1426239013672,599,3000,2.384185791015625e-07,-24.111557006835938,277.25030517578125,177,0.0007,16,600
-6.048375,0.999609112739563,59.487754821777344,699,3500,-0.019937753677368164,-24.106882095336914,16.72711181640625,176,0.0007,19,700
11.447975,1.0018932819366455,211.39242553710938,799,4000,0.0,-24.142728805541992,113.42057800292969,176,0.0007,22,800
1.3966193,1.0013798475265503,74.54609680175781,899,4500,-1.1920928955078125e-07,-24.141124725341797,15.020726203918457,174,0.0007,25,900
-3.1994743,1.00631844997406,51.02425765991211,999,5000,0.0,-24.22281265258789,6.800820350646973,174,0.0007,28,1000
